20,6.02E+00
20.4658598456151,6.02E+00
20.942570961018,6.02E+00
21.4303861047521,6.02E+00
21.9295639228637,6.02E+00
22.4403690860393,6.02E+00
22.9630724299377,6.02E+00
23.4979510987906,6.02E+00
24.0452886923483,6.02E+00
24.6053754162476,6.02E+00
25.1785082358833,6.02E+00
25.7649910338627,6.02E+00
26.3651347711281,6.02E+00
26.9792576518331,6.02E+00
27.6076852920577,6.02E+00
28.2507508924551,6.02E+00
28.9087954149185,6.02E+00
29.5821677633641,6.02E+00
30.2712249687242,6.02E+00
30.9763323782496,6.02E+00
31.6978638492223,6.02E+00
32.4362019471786,6.02E+00
33.1917381487512,6.02E+00
33.9648730492349,6.02E+00
34.7560165749875,6.02E+00
35.5655882007784,6.02E+00
36.3940171721997,6.02E+00
37.2417427332573,6.02E+00
38.1092143592649,6.02E+00
38.9968919951609,6.02E+00
39.9052462993776,6.02E+00
40.8347588933906,6.01E+00
41.7859226170808,6.01E+00
42.7592417900446,6.01E+00
43.755232478991,6.01E+00
44.7744227713668,6.01E+00
45.8173530553554,6.01E+00
46.8845763063984,6.01E+00
47.9766583803898,6.01E+00
49.0941783137006,6.01E+00
50.2377286301916,6.01E+00
51.4079156553772,6.01E+00
52.6053598379076,6.01E+00
53.8306960785383,6.01E+00
55.0845740667633,6.01E+00
56.367658625289,6.01E+00
57.6806300625321,6.01E+00
59.0241845333277,6.01E+00
60.3990344080403,6.01E+00
61.8059086502718,6.01E+00
63.2455532033675,6.01E+00
64.7187313859256,6.01E+00
66.2262242965182,6.01E+00
67.7688312278404,6.01E+00
69.3473700905062,6.00E+00
70.962677846715,6.00E+00
72.6156109540202,6.00E+00
74.3070458194344,6.00E+00
76.0378792641121,6.00E+00
77.809028998856,6.00E+00
79.6214341106993,6.00E+00
81.4760555608224,6.00E+00
83.373876694067,6.00E+00
85.3159037603184,6.00E+00
87.3031664480331,6.00E+00
89.3367184301925,5.99E+00
91.4176379229749,5.99E+00
93.5470282574395,5.99E+00
95.7260184645275,5.99E+00
97.9557638736891,5.99E+00
100.237446725454,5.99E+00
102.572276798273,5.99E+00
104.961492049954,5.98E+00
107.40635927405,5.98E+00
109.908174771525,5.98E+00
112.46826503807,5.98E+00
115.087987467431,5.98E+00
117.768731071118,5.98E+00
120.511917214871,5.97E+00
123.319000372296,5.97E+00
126.191468896038,5.97E+00
129.130845806931,5.97E+00
132.138689601519,5.96E+00
135.216595078396,5.96E+00
138.366194183787,5.96E+00
141.589156876827,5.96E+00
144.887192014998,5.95E+00
148.262048260183,5.95E+00
151.715515005836,5.95E+00
155.249423325738,5.94E+00
158.865646944856,5.94E+00
162.566103232819,5.94E+00
166.352754220534,5.93E+00
170.227607640475,5.93E+00
174.192717991216,5.92E+00
178.250187626749,5.92E+00
182.402167871181,5.91E+00
186.650860159398,5.91E+00
190.998517204287,5.90E+00
195.447444191162,5.90E+00
199.999999999999,5.89E+00
204.65859845615,5.89E+00
209.425709610179,5.88E+00
214.303861047521,5.87E+00
219.295639228636,5.87E+00
224.403690860392,5.86E+00
229.630724299376,5.85E+00
234.979510987905,5.85E+00
240.452886923482,5.84E+00
246.053754162476,5.83E+00
251.785082358833,5.82E+00
257.649910338626,5.81E+00
263.651347711281,5.80E+00
269.79257651833,5.79E+00
276.076852920576,5.78E+00
282.50750892455,5.77E+00
289.087954149185,5.76E+00
295.821677633641,5.75E+00
302.712249687241,5.74E+00
309.763323782495,5.73E+00
316.978638492222,5.71E+00
324.362019471785,5.70E+00
331.917381487511,5.68E+00
339.648730492348,5.67E+00
347.560165749874,5.65E+00
355.655882007783,5.64E+00
363.940171721995,5.62E+00
372.417427332572,5.60E+00
381.092143592648,5.59E+00
389.968919951608,5.57E+00
399.052462993775,5.55E+00
408.347588933904,5.53E+00
417.859226170806,5.51E+00
427.592417900445,5.48E+00
437.552324789909,5.46E+00
447.744227713666,5.44E+00
458.173530553553,5.41E+00
468.845763063983,5.39E+00
479.766583803896,5.36E+00
490.941783137004,5.34E+00
502.377286301914,5.31E+00
514.079156553771,5.28E+00
526.053598379074,5.25E+00
538.306960785381,5.22E+00
550.845740667631,5.19E+00
563.676586252888,5.15E+00
576.806300625319,5.12E+00
590.241845333275,5.08E+00
603.990344080401,5.05E+00
618.059086502716,5.01E+00
632.455532033673,4.97E+00
647.187313859254,4.93E+00
662.262242965179,4.89E+00
677.688312278402,4.85E+00
693.47370090506,4.81E+00
709.626778467148,4.76E+00
726.1561095402,4.72E+00
743.070458194342,4.67E+00
760.378792641119,4.62E+00
778.090289988558,4.58E+00
796.214341106991,4.53E+00
814.760555608222,4.47E+00
833.738766940667,4.42E+00
853.159037603181,4.37E+00
873.031664480328,4.32E+00
893.367184301922,4.26E+00
914.176379229746,4.20E+00
935.470282574392,4.15E+00
957.260184645272,4.09E+00
979.557638736888,4.03E+00
1002.37446725454,3.97E+00
1025.72276798272,3.91E+00
1049.61492049954,3.85E+00
1074.0635927405,3.79E+00
1099.08174771524,3.72E+00
1124.68265038069,3.66E+00
1150.87987467431,3.60E+00
1177.68731071117,3.53E+00
1205.11917214871,3.47E+00
1233.19000372296,3.40E+00
1261.91468896038,3.34E+00
1291.3084580693,3.27E+00
1321.38689601518,3.20E+00
1352.16595078396,3.14E+00
1383.66194183787,3.07E+00
1415.89156876827,3.00E+00
1448.87192014997,2.94E+00
1482.62048260183,2.87E+00
1517.15515005836,2.80E+00
1552.49423325738,2.74E+00
1588.65646944855,2.67E+00
1625.66103232819,2.61E+00
1663.52754220533,2.54E+00
1702.27607640474,2.48E+00
1741.92717991215,2.41E+00
1782.50187626748,2.35E+00
1824.02167871181,2.29E+00
1866.50860159397,2.22E+00
1909.98517204286,2.16E+00
1954.47444191161,2.10E+00
1999.99999999999,2.04E+00
2046.5859845615,1.98E+00
2094.25709610179,1.92E+00
2143.0386104752,1.86E+00
2192.95639228636,1.81E+00
2244.03690860391,1.75E+00
2296.30724299375,1.70E+00
2349.79510987905,1.64E+00
2404.52886923481,1.59E+00
2460.53754162475,1.54E+00
2517.85082358832,1.49E+00
2576.49910338625,1.44E+00
2636.5134771128,1.39E+00
2697.92576518329,1.34E+00
2760.76852920575,1.29E+00
